Tar,ItemNum,Condition,Sentence,Target,Completion,Part,Cloze,Cloze_Balanced,Association,Association_RC,Association_MC,ratio_rc,ratio_mc,assoc_rc_w,assoc_mc_w,assoc_rc_weighted,assoc_mc_weighted,assoc_weighted,rcnoun,rcverb,nchar,freq,logfreq
Land,38,B,"Vor langer Zeit regierte der König, der den Gesang vernahm,",das Land,im Norden.,1,0.5,0,3.967,2.45,7,1.857142857,5.833333333,0.2414860681,0.7585139319,0.5916408669,5.309597523,5.90123839,2.4,2.5,4,241.32,5.48612385357256
Land,38,C,"Vor langer Zeit briet der König, der die Reise unternahm,",das Land,im Norden.,1,0,0,3.433,4.55,1.2,1.857142857,5.833333333,0.2414860681,0.7585139319,1.09876161,0.9102167183,2.008978328,6.6,2.5,4,241.32,5.48612385357256
Land,38,D,"Vor langer Zeit briet der König, der den Gesang vernahm,",das Land,im Norden.,1,0,0,2.033,2.45,1.2,1.857142857,5.833333333,0.2414860681,0.7585139319,0.5916408669,0.9102167183,1.501857585,2.4,2.5,4,241.32,5.48612385357256
Leiche,25,A,"Unverzüglich obduziert der Pathologe, nachdem er die Mordakte gelesen hat,",die Leiche,in der Leichenhalle.,0,0.75,1,5.033,4.05,7,2.131578947,5.833333333,0.2676211454,0.7323788546,1.083865639,5.126651982,6.210517621,6.6,1.5,6,8.51,2.14124194258528
Leiche,25,B,"Unverzüglich obduziert der Pathologe, nachdem er das Dokument unterschrieben hat,",die Leiche,in der Leichenhalle.,0,0.75,1,3.6,1.9,7,2.131578947,5.833333333,0.2676211454,0.7323788546,0.5084801762,5.126651982,5.635132159,2.6,1.2,6,8.51,2.14124194258528
Leiche,25,C,"Unverzüglich pfeffert der Pathologe, nachdem er die Mordakte gelesen hat,",die Leiche,in der Leichenhalle.,0,0,1,3.1,4.05,1.2,2.131578947,5.833333333,0.2676211454,0.7323788546,1.083865639,0.8788546256,1.962720264,6.6,1.5,6,8.51,2.14124194258528
Leiche,25,D,"Unverzüglich pfeffert der Pathologe, nachdem er das Dokument unterschrieben hat,",die Leiche,in der Leichenhalle.,0,0,1,1.667,1.9,1.2,2.131578947,5.833333333,0.2676211454,0.7323788546,0.5084801762,0.8788546256,1.387334802,2.6,1.2,6,8.51,2.14124194258528
Leitung,78,A,"Am Mittag verlegte der Elektriker, nachdem er den Strom abgeschaltet hatte,",die Leitung,im Gebäude.,0,0.5,1,5.833,5.65,6.2,2.017857143,4.133333333,0.328043352,0.671956648,1.853444939,4.166131217,6.019576156,6.8,4.5,7,40.1,3.69137633431252
Leitung,78,B,"Am Mittag verlegte der Elektriker, nachdem er den Anwohner informiert hatte,",die Leitung,im Gebäude.,0,0.41,1,3.933,2.8,6.2,2.017857143,4.133333333,0.328043352,0.671956648,0.9185213857,4.166131217,5.084652603,2.2,3.4,7,40.1,3.69137633431252
Leitung,78,C,"Am Mittag verfasste der Elektriker, nachdem er den Strom abgeschaltet hatte,",die Leitung,im Gebäude.,0,0,1,4.267,5.65,1.5,2.017857143,4.133333333,0.328043352,0.671956648,1.853444939,1.007934972,2.861379911,6.8,4.5,7,40.1,3.69137633431252
Leitung,78,D,"Am Mittag verfasste der Elektriker, nachdem er den Anwohner informiert hatte,",die Leitung,im Gebäude.,0,0,1,2.367,2.8,1.5,2.017857143,4.133333333,0.328043352,0.671956648,0.9185213857,1.007934972,1.926456358,2.2,3.4,7,40.1,3.69137633431252
Lied,62,A,"Konzentriert sang der Sänger, der das Mikrofon umklammerte,",das Lied,über die Vergangenheit.,1,0.58,1,4.867,3.8,7,2.235294118,6.363636364,0.2599502488,0.7400497512,0.9878109453,5.180348259,6.168159204,6.3,1.3,4,23.13,3.14113047624335
Lied,62,B,"Konzentriert sang der Sänger, der den Hut abnahm,",das Lied,über die Vergangenheit.,1,0.58,1,3.467,1.7,7,2.235294118,6.363636364,0.2599502488,0.7400497512,0.4419154229,5.180348259,5.622263682,1.9,1.5,4,23.13,3.14113047624335
Lied,62,C,"Konzentriert reparierte der Sänger, der das Mikrofon umklammerte,",das Lied,über die Vergangenheit.,1,0,1,2.9,3.8,1.1,2.235294118,6.363636364,0.2599502488,0.7400497512,0.9878109453,0.8140547264,1.801865672,6.3,1.3,4,23.13,3.14113047624335
Lied,62,D,"Konzentriert reparierte der Sänger, der den Hut abnahm,",das Lied,über die Vergangenheit.,1,0,1,1.5,1.7,1.1,2.235294118,6.363636364,0.2599502488,0.7400497512,0.4419154229,0.8140547264,1.255970149,1.9,1.5,4,23.13,3.14113047624335
Loch,100,A,"Gestern bohrte der Handwerker, der die Bohrmaschine hielt,",das Loch,in die Decke.,0,1,0,5.133,4.25,6.9,2.741935484,1.769230769,0.6078107811,0.3921892189,2.58319582,2.706105611,5.28930143,6.5,2,4,16.68,2.8142103969306
Loch,100,B,"Gestern bohrte der Handwerker, der das Kaugummi kaute,",das Loch,in die Decke.,0,0.75,0,3.333,1.55,6.9,2.741935484,1.769230769,0.6078107811,0.3921892189,0.9421067107,2.706105611,3.648212321,1.4,1.7,4,16.68,2.8142103969306
Loch,100,C,"Gestern warf der Handwerker, der die Bohrmaschine hielt,",das Loch,in die Decke.,0,0,0,4.133,4.25,3.9,2.741935484,1.769230769,0.6078107811,0.3921892189,2.58319582,1.529537954,4.112733773,6.5,2,4,16.68,2.8142103969306
Loch,100,D,"Gestern warf der Handwerker, der das Kaugummi kaute,",das Loch,in die Decke.,0,0,0,2.333,1.55,3.9,2.741935484,1.769230769,0.6078107811,0.3921892189,0.9421067107,1.529537954,2.471644664,1.4,1.7,4,16.68,2.8142103969306
Mehl,72,A,"Vorgestern mahlte der Müller, der die Mühle betrieb,",das Mehl,aus dem Korn.,2,0.67,0,4.733,4.15,5.9,3.952380952,2.458333333,0.6165273909,0.3834726091,2.558588672,2.262488394,4.821077066,6.9,1.4,4,2.78,1.02245092770255
Mehl,72,B,"Vorgestern mahlte der Müller, der das Lied pfiff,",das Mehl,aus dem Korn.,2,0.5,0,2.667,1.05,5.9,3.952380952,2.458333333,0.6165273909,0.3834726091,0.6473537604,2.262488394,2.909842154,1,1.1,4,2.78,1.02245092770255
Mehl,72,C,"Vorgestern verzierte der Müller, der die Mühle betrieb,",das Mehl,aus dem Korn.,2,0,0,3.567,4.15,2.4,3.952380952,2.458333333,0.6165273909,0.3834726091,2.558588672,0.9203342618,3.478922934,6.9,1.4,4,2.78,1.02245092770255
Mehl,72,D,"Vorgestern verzierte der Müller, der das Lied pfiff,",das Mehl,aus dem Korn.,2,0.17,0,1.5,1.05,2.4,3.952380952,2.458333333,0.6165273909,0.3834726091,0.6473537604,0.9203342618,1.567688022,1,1.1,4,2.78,1.02245092770255
Messer,2,A,"Nachdenklich schärft der Barbier, nachdem er den Rasierschaum aufgetragen hat,",das Messer,und rasiert den Kunden.,0,0.67,1,5.5,5.05,6.4,3.884615385,4.571428571,0.4593892138,0.5406107862,2.31991553,3.459909032,5.779824561,5,5.1,6,13.61,2.61080481666337
Messer,2,B,"Nachdenklich schärft der Barbier, nachdem er die Topfpflanze gegossen hat,",das Messer,und rasiert den Kunden.,0,0.75,1,3,1.3,6.4,3.884615385,4.571428571,0.4593892138,0.5406107862,0.5972059779,3.459909032,4.05711501,1.2,1.4,6,13.61,2.61080481666337
Messer,2,C,"Nachdenklich trinkt der Barbier, nachdem er den Rasierschaum aufgetragen hat,",das Messer,und rasiert den Kunden.,0,0,1,3.833,5.05,1.4,3.884615385,4.571428571,0.4593892138,0.5406107862,2.31991553,0.7568551007,3.07677063,5,5.1,6,13.61,2.61080481666337
Messer,2,D,"Nachdenklich trinkt der Barbier, nachdem er die Topfpflanze gegossen hat,",das Messer,und rasiert den Kunden.,0,0,1,1.333,1.3,1.4,3.884615385,4.571428571,0.4593892138,0.5406107862,0.5972059779,0.7568551007,1.354061079,1.2,1.4,6,13.61,2.61080481666337
Nägel,113,A,"Neulich feilte die Kosmetikerin, während sie die Maniküre durchführte,",die Nägel,und lackierte sie.,0,0.75,0,5.133,4.3,6.8,3.739130435,1.236363636,0.751509374,0.248490626,3.231490308,1.689736257,4.921226565,6.9,1.7,5,2.34,0.85015092936961
Nägel,113,B,"Neulich feilte die Kosmetikerin, während sie das Gespräch belauschte,",die Nägel,und lackierte sie.,0,1,0,3.033,1.15,6.8,3.739130435,1.236363636,0.751509374,0.248490626,0.8642357801,1.689736257,2.553972037,1.3,1,5,2.34,0.85015092936961
Nägel,113,C,"Neulich baute die Kosmetikerin, während sie die Maniküre durchführte,",die Nägel,und lackierte sie.,0,0.08,0,4.7,4.3,5.5,3.739130435,1.236363636,0.751509374,0.248490626,3.231490308,1.366698443,4.598188751,6.9,1.7,5,2.34,0.85015092936961
Nägel,113,D,"Neulich baute die Kosmetikerin, während sie das Gespräch belauschte,",die Nägel,und lackierte sie.,0,0,0,2.6,1.15,5.5,3.739130435,1.236363636,0.751509374,0.248490626,0.8642357801,1.366698443,2.230934223,1.3,1,5,2.34,0.85015092936961
Ofen,4,A,"Vorsichtig erhitzt der Bäckerlehrling, nachdem er die Brötchen geformt hat,",den Ofen,auf 180 Grad.,0,1,0,5.1,4.35,6.6,2.351351351,5.076923077,0.3165407221,0.6834592779,1.376952141,4.510831234,5.887783375,6,2.7,4,5.06,1.62136648329937
Ofen,4,B,"Vorsichtig erhitzt der Bäckerlehrling, nachdem er die Fenster gekippt hat,",den Ofen,auf 180 Grad.,0,0.75,0,3.433,1.85,6.6,2.351351351,5.076923077,0.3165407221,0.6834592779,0.5856003359,4.510831234,5.09643157,2.4,1.3,4,5.06,1.62136648329937
Ofen,4,C,"Vorsichtig schlürft der Bäckerlehrling, nachdem er die Brötchen geformt hat,",den Ofen,auf 180 Grad.,0,0,0,3.333,4.35,1.3,2.351351351,5.076923077,0.3165407221,0.6834592779,1.376952141,0.8884970613,2.265449202,6,2.7,4,5.06,1.62136648329937
Ofen,4,D,"Vorsichtig schlürft der Bäckerlehrling, nachdem er die Fenster gekippt hat,",den Ofen,auf 180 Grad.,0,0.08,0,1.667,1.85,1.3,2.351351351,5.076923077,0.3165407221,0.6834592779,0.5856003359,0.8884970613,1.474097397,2.4,1.3,4,5.06,1.62136648329937
Orchester,46,A,"Am Abend dirigiert der Kapellmeister, der das Konzert eröffnet hat,",das Orchester,und das Streichquartett.,0,0.25,1,5.733,5.2,6.8,3.466666667,5.230769231,0.3985849057,0.6014150943,2.072641509,4.089622642,6.162264151,6.8,3.6,9,10.57,2.35801979988215
Orchester,46,B,"Am Abend dirigiert der Kapellmeister, der die Unterschriften gesammelt hat,",das Orchester,und das Streichquartett.,0,0.25,1,3.267,1.5,6.8,3.466666667,5.230769231,0.3985849057,0.6014150943,0.5978773585,4.089622642,4.6875,1.6,1.4,9,10.57,2.35801979988215
Orchester,46,C,"Am Abend vernichtet der Kapellmeister, der das Konzert eröffnet hat,",das Orchester,und das Streichquartett.,0,0,1,3.9,5.2,1.3,3.466666667,5.230769231,0.3985849057,0.6014150943,2.072641509,0.7818396226,2.854481132,6.8,3.6,9,10.57,2.35801979988215
Orchester,46,D,"Am Abend vernichtet der Kapellmeister, der die Unterschriften gesammelt hat,",das Orchester,und das Streichquartett.,0,0,1,1.433,1.5,1.3,3.466666667,5.230769231,0.3985849057,0.6014150943,0.5978773585,0.7818396226,1.379716981,1.6,1.4,9,10.57,2.35801979988215
Paket,52,A,"Heute überbringt der Bote, als er den Empfänger angetroffen hat,",das Paket,mit der Arbeitskleidung.,0,0.42,1,5.867,5.55,6.5,2.3125,5,0.3162393162,0.6837606838,1.755128205,4.444444444,6.19957265,6.7,4.4,5,10.42,2.34372703632522
Paket,52,B,"Heute überbringt der Bote, als er das Foyer durchquert hat,",das Paket,mit der Arbeitskleidung.,0,0.33,1,3.767,2.4,6.5,2.3125,5,0.3162393162,0.6837606838,0.758974359,4.444444444,5.203418803,3.6,1.2,5,10.42,2.34372703632522
Paket,52,C,"Heute erntet der Bote, als er den Empfänger angetroffen hat,",das Paket,mit der Arbeitskleidung.,0,0,1,4.133,5.55,1.3,2.3125,5,0.3162393162,0.6837606838,1.755128205,0.8888888889,2.644017094,6.7,4.4,5,10.42,2.34372703632522
Paket,52,D,"Heute erntet der Bote, als er das Foyer durchquert hat,",das Paket,mit der Arbeitskleidung.,0,0,1,2.033,2.4,1.3,2.3125,5,0.3162393162,0.6837606838,0.758974359,0.8888888889,1.647863248,3.6,1.2,5,10.42,2.34372703632522
Patienten,24,A,"Heute impft der Arzt, nachdem er die Spritze befüllt hat,",den Patienten,gegen Tetanus.,0,0.25,0,5.067,4.35,6.5,2.558823529,4.333333333,0.3712660028,0.6287339972,1.615007112,4.086770982,5.701778094,6.7,2,9,95.05,4.55440306893444
Patienten,24,B,"Heute impft der Arzt, nachdem er die Schublade geschlossen hat,",den Patienten,gegen Tetanus.,0,0.42,0,3.3,1.7,6.5,2.558823529,4.333333333,0.3712660028,0.6287339972,0.6311522048,4.086770982,4.717923186,2.1,1.3,9,95.05,4.55440306893444
Patienten,24,C,"Heute feuert der Arzt, nachdem er die Spritze befüllt hat,",den Patienten,gegen Tetanus.,0,0,0,3.4,4.35,1.5,2.558823529,4.333333333,0.3712660028,0.6287339972,1.615007112,0.9431009957,2.558108108,6.7,2,9,95.05,4.55440306893444
Patienten,24,D,"Heute feuert der Arzt, nachdem er die Schublade geschlossen hat,",den Patienten,gegen Tetanus.,0,0,0,1.633,1.7,1.5,2.558823529,4.333333333,0.3712660028,0.6287339972,0.6311522048,0.9431009957,1.574253201,2.1,1.3,9,95.05,4.55440306893444
Peitsche,96,A,"Hektisch knallte der Reiter, der das Pferd ritt,",die Peitsche,und gab die Sporen.,2,0.58,1,5.8,5.8,5.8,4.833333333,5.272727273,0.4782608696,0.5217391304,2.773913043,3.026086957,5.8,6,5.6,8,2.48,0.908258560176891
Peitsche,96,B,"Hektisch knallte der Reiter, der die Landschaft durchquerte,",die Peitsche,und gab die Sporen.,2,0.5,1,2.733,1.2,5.8,4.833333333,5.272727273,0.4782608696,0.5217391304,0.5739130435,3.026086957,3.6,1.2,1.2,8,2.48,0.908258560176891
Peitsche,96,C,"Hektisch verfasste der Reiter, der das Pferd ritt,",die Peitsche,und gab die Sporen.,2,0,1,4.233,5.8,1.1,4.833333333,5.272727273,0.4782608696,0.5217391304,2.773913043,0.5739130435,3.347826087,6,5.6,8,2.48,0.908258560176891
Peitsche,96,D,"Hektisch verfasste der Reiter, der die Landschaft durchquerte,",die Peitsche,und gab die Sporen.,2,0,1,1.167,1.2,1.1,4.833333333,5.272727273,0.4782608696,0.5217391304,0.5739130435,0.5739130435,1.147826087,1.2,1.2,8,2.48,0.908258560176891
Predigt,49,A,"Nachdenklich hält der Pfarrer, nachdem er die Bibel aufgeschlagen hat,",die Predigt,für die Gemeinde.,0,0.25,0,4.833,4.15,6.2,1.844444444,4.769230769,0.2788834324,0.7211165676,1.157366245,4.470922719,5.628288964,6.2,2.1,7,6.41,1.85785927093258
Predigt,49,B,"Nachdenklich hält der Pfarrer, nachdem er die Brille aufgesetzt hat,",die Predigt,für die Gemeinde.,0,0.5,0,3.567,2.25,6.2,1.844444444,4.769230769,0.2788834324,0.7211165676,0.6274877229,4.470922719,5.098410442,1.6,2.9,7,6.41,1.85785927093258
Predigt,49,C,"Nachdenklich leert der Pfarrer, nachdem er die Bibel aufgeschlagen hat,",die Predigt,für die Gemeinde.,0,0,0,3.2,4.15,1.3,1.844444444,4.769230769,0.2788834324,0.7211165676,1.157366245,0.9374515379,2.094817782,6.2,2.1,7,6.41,1.85785927093258
Predigt,49,D,"Nachdenklich leert der Pfarrer, nachdem er die Brille aufgesetzt hat,",die Predigt,für die Gemeinde.,0,0,0,1.933,2.25,1.3,1.844444444,4.769230769,0.2788834324,0.7211165676,0.6274877229,0.9374515379,1.564939261,1.6,2.9,7,6.41,1.85785927093258
Programm,59,A,"Unverzüglich entwickelte der Informatiker, der den Computer hochfuhr,",das Programm,für seinen Boss.,0,0.5,0,6.467,6.35,6.7,3.342105263,1.488888889,0.6918048662,0.3081951338,4.392960901,2.064907396,6.457868297,6.9,5.8,8,118.44,4.77440650323339
Programm,59,B,"Unverzüglich entwickelte der Informatiker, der den Energydrink trank,",das Programm,für seinen Boss.,0,0.75,0,3.5,1.9,6.7,3.342105263,1.488888889,0.6918048662,0.3081951338,1.314429246,2.064907396,3.379336642,1.8,2,8,118.44,4.77440650323339
Programm,59,C,"Unverzüglich trocknete der Informatiker, der den Computer hochfuhr,",das Programm,für seinen Boss.,0,0,0,5.733,6.35,4.5,3.342105263,1.488888889,0.6918048662,0.3081951338,4.392960901,1.386878102,5.779839003,6.9,5.8,8,118.44,4.77440650323339
Programm,59,D,"Unverzüglich trocknete der Informatiker, der den Energydrink trank,",das Programm,für seinen Boss.,0,0,0,2.767,1.9,4.5,3.342105263,1.488888889,0.6918048662,0.3081951338,1.314429246,1.386878102,2.701307348,1.8,2,8,118.44,4.77440650323339
Prüfung,61,A,"Zunächst bestand der Student, der das Studium wiederaufnahm,",die Prüfung,in Mathematik.,0,0.58,0,5.8,5.8,5.8,3.515151515,1.705882353,0.6732673267,0.3267326733,3.904950495,1.895049505,5.8,6.6,5,7,40.93,3.71186329050431
Prüfung,61,B,"Zunächst bestand der Student, der das Jackett auszog,",die Prüfung,in Mathematik.,0,0.25,0,3.033,1.65,5.8,3.515151515,1.705882353,0.6732673267,0.3267326733,1.110891089,1.895049505,3.005940594,2,1.3,7,40.93,3.71186329050431
Prüfung,61,C,"Zunächst kochte der Student, der das Studium wiederaufnahm,",die Prüfung,in Mathematik.,0,0,0,5,5.8,3.4,3.515151515,1.705882353,0.6732673267,0.3267326733,3.904950495,1.110891089,5.015841584,6.6,5,7,40.93,3.71186329050431
Prüfung,61,D,"Zunächst kochte der Student, der das Jackett auszog,",die Prüfung,in Mathematik.,0,0,0,2.233,1.65,3.4,3.515151515,1.705882353,0.6732673267,0.3267326733,1.110891089,1.110891089,2.221782178,2,1.3,7,40.93,3.71186329050431
Rasen,13,A,"Eine Zeit lang mähte der Gartenhelfer, nachdem er den Garten umgegraben hatte,",den Rasen,hinter der Villa.,0,0.92,1,6.467,6.3,6.8,3.073170732,4.857142857,0.3875219684,0.6124780316,2.441388401,4.164850615,6.606239016,7,5.6,5,5.03,1.61541998411165
Rasen,13,B,"Eine Zeit lang mähte der Gartenhelfer, nachdem er die Garage aufgeräumt hatte,",den Rasen,hinter der Villa.,0,0.92,1,3.633,2.05,6.8,3.073170732,4.857142857,0.3875219684,0.6124780316,0.7944200351,4.164850615,4.95927065,2.2,1.9,5,5.03,1.61541998411165
Rasen,13,C,"Eine Zeit lang räucherte der Gartenhelfer, nachdem er den Garten umgegraben hatte,",den Rasen,hinter der Villa.,0,0,1,4.667,6.3,1.4,3.073170732,4.857142857,0.3875219684,0.6124780316,2.441388401,0.8574692443,3.298857645,7,5.6,5,5.03,1.61541998411165
Rasen,13,D,"Eine Zeit lang räucherte der Gartenhelfer, nachdem er die Garage aufgeräumt hatte,",den Rasen,hinter der Villa.,0,0,1,1.833,2.05,1.4,3.073170732,4.857142857,0.3875219684,0.6124780316,0.7944200351,0.8574692443,1.651889279,2.2,1.9,5,5.03,1.61541998411165
Reifen,92,A,"Heute Morgen flickte der Radler, der die Luftpumpe benutzt hatte,",den Reifen,an seinem Rad.,0,0.67,1,5.867,5.45,6.7,3.633333333,6.090909091,0.3736366469,0.6263633531,2.036319726,4.196634466,6.232954191,6.8,4.1,6,7.19,1.97269117173296
Reifen,92,B,"Heute Morgen flickte der Radler, der den Schrank abgeschlossen hatte,",den Reifen,an seinem Rad.,0,0.67,1,3.233,1.5,6.7,3.633333333,6.090909091,0.3736366469,0.6263633531,0.5604549704,4.196634466,4.757089436,1.2,1.8,6,7.19,1.97269117173296
Reifen,92,C,"Heute Morgen trank der Radler, der die Luftpumpe benutzt hatte,",den Reifen,an seinem Rad.,0,0,1,4,5.45,1.1,3.633333333,6.090909091,0.3736366469,0.6263633531,2.036319726,0.6889996884,2.725319414,6.8,4.1,6,7.19,1.97269117173296
Reifen,92,D,"Heute Morgen trank der Radler, der den Schrank abgeschlossen hatte,",den Reifen,an seinem Rad.,0,0,1,1.367,1.5,1.1,3.633333333,6.090909091,0.3736366469,0.6263633531,0.5604549704,0.6889996884,1.249454659,1.2,1.8,6,7.19,1.97269117173296
Rohr,90,A,"Umsichtig repariert der Klempner, der das Wasser ausgestellt hat,",das Rohr,im Badezimmer.,0,0.17,1,4.467,3.95,5.5,1.338983051,5,0.2112299465,0.7887700535,0.8343582888,4.338235294,5.172593583,6.4,1.5,4,3.47,1.24415459395877
Rohr,90,B,"Umsichtig repariert der Klempner, der den Kirchenchor geleitet hat,",das Rohr,im Badezimmer.,0,0.25,1,3.8,2.95,5.5,1.338983051,5,0.2112299465,0.7887700535,0.6231283422,4.338235294,4.961363636,1.3,4.6,4,3.47,1.24415459395877
Rohr,90,C,"Umsichtig nascht der Klempner, der das Wasser ausgestellt hat,",das Rohr,im Badezimmer.,0,0,1,3,3.95,1.1,1.338983051,5,0.2112299465,0.7887700535,0.8343582888,0.8676470588,1.702005348,6.4,1.5,4,3.47,1.24415459395877
Rohr,90,D,"Umsichtig nascht der Klempner, der den Kirchenchor geleitet hat,",das Rohr,im Badezimmer.,0,0,1,2.333,2.95,1.1,1.338983051,5,0.2112299465,0.7887700535,0.6231283422,0.8676470588,1.490775401,1.3,4.6,4,3.47,1.24415459395877
Rolle,117,A,"Umgehend spielt der Schauspieler, der das Skript auswendig gelernt hat,",die Rolle,für das Theaterstück.,0,0.75,1,5.233,4.95,5.8,1.434782609,2.32,0.3821213525,0.6178786475,1.891500695,3.583696156,5.47519685,6.1,3.8,5,176.91,5.17564112868052
Rolle,117,B,"Umgehend spielt der Schauspieler, der die Torte gebacken hat,",die Rolle,für das Theaterstück.,0,0.67,1,4.233,3.45,5.8,1.434782609,2.32,0.3821213525,0.6178786475,1.318318666,3.583696156,4.902014822,2.3,4.6,5,176.91,5.17564112868052
Rolle,117,C,"Umgehend schnibbelt der Schauspieler, der das Skript auswendig gelernt hat,",die Rolle,für das Theaterstück.,0,0,1,4.133,4.95,2.5,1.434782609,2.32,0.3821213525,0.6178786475,1.891500695,1.544696619,3.436197314,6.1,3.8,5,176.91,5.17564112868052
Rolle,117,D,"Umgehend schnibbelt der Schauspieler, der die Torte gebacken hat,",die Rolle,für das Theaterstück.,0,0,1,3.133,3.45,2.5,1.434782609,2.32,0.3821213525,0.6178786475,1.318318666,1.544696619,2.863015285,2.3,4.6,5,176.91,5.17564112868052
Schiff,98,A,"Zufrieden kaperte der Pirat, der die Flagge hisste,",das Schiff,und übernahm das Kommando.,0,0.92,1,6.033,5.65,6.8,3.054054054,6.181818182,0.3306730513,0.6693269487,1.86830274,4.551423251,6.419725991,6.2,5.1,6,28.49,3.34955314850982
Schiff,98,B,"Zufrieden kaperte der Pirat, der die Fehde austrug,",das Schiff,und übernahm das Kommando.,0,0.92,1,3.5,1.85,6.8,3.054054054,6.181818182,0.3306730513,0.6693269487,0.611745145,4.551423251,5.163168396,2.3,1.4,6,28.49,3.34955314850982
Schiff,98,C,"Zufrieden verrührte der Pirat, der die Flagge hisste,",das Schiff,und übernahm das Kommando.,0,0,1,4.133,5.65,1.1,3.054054054,6.181818182,0.3306730513,0.6693269487,1.86830274,0.7362596435,2.604562384,6.2,5.1,6,28.49,3.34955314850982
Schiff,98,D,"Zufrieden verrührte der Pirat, der die Fehde austrug,",das Schiff,und übernahm das Kommando.,0,0,1,1.6,1.85,1.1,3.054054054,6.181818182,0.3306730513,0.6693269487,0.611745145,0.7362596435,1.348004789,2.3,1.4,6,28.49,3.34955314850982
Schloss,42,A,"Im Handumdrehen knackt der Einbrecher, der den Zahlencode erraten hat,",das Schloss,und stiehlt die Wertsachen.,0,0.25,0,5.067,4.4,6.4,2.146341463,4,0.3492063492,0.6507936508,1.536507937,4.165079365,5.701587302,7,1.8,7,13.47,2.60046499042227
Schloss,42,B,"Im Handumdrehen knackt der Einbrecher, der die Akte durchblättert hat,",das Schloss,und stiehlt die Wertsachen.,0,0.5,0,3.5,2.05,6.4,2.146341463,4,0.3492063492,0.6507936508,0.7158730159,4.165079365,4.880952381,2.6,1.5,7,13.47,2.60046499042227
Schloss,42,C,"Im Handumdrehen kopiert der Einbrecher, der den Zahlencode erraten hat,",das Schloss,und stiehlt die Wertsachen.,0,0,0,3.467,4.4,1.6,2.146341463,4,0.3492063492,0.6507936508,1.536507937,1.041269841,2.577777778,7,1.8,7,13.47,2.60046499042227
Schloss,42,D,"Im Handumdrehen kopiert der Einbrecher, der die Akte durchblättert hat,",das Schloss,und stiehlt die Wertsachen.,0,0,0,1.9,2.05,1.6,2.146341463,4,0.3492063492,0.6507936508,0.7158730159,1.041269841,1.757142857,2.6,1.5,7,13.47,2.60046499042227
Schuh,67,A,"Heute Morgen flickte der Schuster, der den Absatz ausgetauscht hatte,",den Schuh,und polierte ihn.,1,0.5,0,5.133,5.25,4.9,4.772727273,4.9,0.4934210526,0.5065789474,2.590460526,2.482236842,5.072697368,6.4,4.1,5,4.29,1.45628673293993
Schuh,67,B,"Heute Morgen flickte der Schuster, der die Sirene gehört hatte,",den Schuh,und polierte ihn.,1,0.75,0,2.367,1.1,4.9,4.772727273,4.9,0.4934210526,0.5065789474,0.5427631579,2.482236842,3.025,1.2,1,5,4.29,1.45628673293993
Schuh,67,C,"Heute Morgen schmeckte der Schuster, der den Absatz ausgetauscht hatte,",den Schuh,und polierte ihn.,1,0,0,3.833,5.25,1,4.772727273,4.9,0.4934210526,0.5065789474,2.590460526,0.5065789474,3.097039474,6.4,4.1,5,4.29,1.45628673293993
Schuh,67,D,"Heute Morgen schmeckte der Schuster, der die Sirene gehört hatte,",den Schuh,und polierte ihn.,1,0,0,1.067,1.1,1,4.772727273,4.9,0.4934210526,0.5065789474,0.5427631579,0.5065789474,1.049342105,1.2,1,5,4.29,1.45628673293993
Schwert,103,A,"Angespannt zückte der Ritter, nachdem er den Kampf begonnen hatte,",das Schwert,und griff den Gegner an.,0,0.92,1,4.533,3.85,5.9,3.666666667,5.363636364,0.4060402685,0.5939597315,1.563255034,3.504362416,5.06761745,6.2,1.5,7,10.3,2.33214389523559
Schwert,103,B,"Angespannt zückte der Ritter, nachdem er die Brücke überquert hatte,",das Schwert,und griff den Gegner an.,0,0.92,1,2.667,1.05,5.9,3.666666667,5.363636364,0.4060402685,0.5939597315,0.4263422819,3.504362416,3.930704698,1.1,1,7,10.3,2.33214389523559
Schwert,103,C,"Angespannt kaute der Ritter, nachdem er den Kampf begonnen hatte,",das Schwert,und griff den Gegner an.,0,0,1,2.933,3.85,1.1,3.666666667,5.363636364,0.4060402685,0.5939597315,1.563255034,0.6533557047,2.216610738,6.2,1.5,7,10.3,2.33214389523559
Schwert,103,D,"Angespannt kaute der Ritter, nachdem er die Brücke überquert hatte,",das Schwert,und griff den Gegner an.,0,0.08,1,1.067,1.05,1.1,3.666666667,5.363636364,0.4060402685,0.5939597315,0.4263422819,0.6533557047,1.079697987,1.1,1,7,10.3,2.33214389523559
Segel,79,A,"Langsam hisst der Matrose, nachdem er die Taue gekappt hat,",die Segel,des großen Bootes.,3,0.42,1,5.233,4.95,5.8,2.020408163,3.052631579,0.3982638154,0.6017361846,1.971405886,3.490069871,5.461475757,5.5,4.4,5,3.48,1.24703229378638
Segel,79,B,"Langsam hisst der Matrose, nachdem er die Handschuhe angezogen hat,",die Segel,des großen Bootes.,3,0.42,1,3.567,2.45,5.8,2.020408163,3.052631579,0.3982638154,0.6017361846,0.9757463477,3.490069871,4.465816219,2.2,2.7,5,3.48,1.24703229378638
